station_id,station_name,latitude,longitude,flower_date,flower_day_in_numeric,full_bloom_date,full_bloom_day_in_numeric,month_mean_temp
47800,Izuhara,34.19777777777777,129.29194444444445,2009-03-18,77,2009-03-26,85,10.8
47807,Fukuoka,33.58222222222223,130.3763888888889,1996-03-23,83,1996-04-01,92,12.5
47807,Fukuoka,33.58222222222223,130.3763888888889,1997-03-18,77,1997-03-28,87,11.3
47807,Fukuoka,33.58222222222223,130.3763888888889,1998-03-19,78,1998-04-03,93,17.6
47807,Fukuoka,33.58222222222223,130.3763888888889,1999-03-21,80,1999-04-01,91,14.8
47807,Fukuoka,33.58222222222223,130.3763888888889,2000-03-25,85,2000-04-02,93,15.1
47807,Fukuoka,33.58222222222223,130.3763888888889,2001-03-22,81,2001-04-01,91,15.3
47807,Fukuoka,33.58222222222223,130.3763888888889,2002-03-15,74,2002-03-25,84,12.5
47807,Fukuoka,33.58222222222223,130.3763888888889,2003-03-22,81,2003-03-28,87,9.9
47807,Fukuoka,33.58222222222223,130.3763888888889,2004-03-17,77,2004-03-30,90,10.9
47807,Fukuoka,33.58222222222223,130.3763888888889,2005-03-29,88,2005-04-06,96,16.7
47807,Fukuoka,33.58222222222223,130.3763888888889,2006-03-23,82,2006-04-03,93,14.6
47807,Fukuoka,33.58222222222223,130.3763888888889,2007-03-21,80,2007-03-31,90,11.3
47807,Fukuoka,33.58222222222223,130.3763888888889,2008-03-24,84,2008-04-02,93,15
47807,Fukuoka,33.58222222222223,130.3763888888889,2009-03-13,72,2009-03-23,82,11.7
47807,Fukuoka,33.58222222222223,130.3763888888889,2010-03-14,73,2010-03-25,84,10.9
47807,Fukuoka,33.58222222222223,130.3763888888889,2011-03-22,81,2011-04-02,92,14.7
47807,Fukuoka,33.58222222222223,130.3763888888889,2012-03-27,87,2012-04-01,92,16.2
47807,Fukuoka,33.58222222222223,130.3763888888889,2013-03-13,72,2013-03-22,81,12.3
47807,Fukuoka,33.58222222222223,130.3763888888889,2014-03-19,78,2014-03-27,86,11.5
47807,Fukuoka,33.58222222222223,130.3763888888889,2015-03-22,81,2015-03-29,88,11.1
47813,Saga,33.26638888888889,130.3052777777778,1996-03-25,85,1996-04-05,96,12.1
47813,Saga,33.26638888888889,130.3052777777778,1997-03-18,77,1997-03-31,90,10.9
47813,Saga,33.26638888888889,130.3052777777778,1998-03-18,77,1998-03-31,90,10.3
47813,Saga,33.26638888888889,130.3052777777778,1999-03-21,80,1999-04-01,91,14.7
47813,Saga,33.26638888888889,130.3052777777778,2000-03-27,87,2000-04-03,94,14.4
47813,Saga,33.26638888888889,130.3052777777778,2001-03-24,83,2001-04-04,94,15.2
47813,Saga,33.26638888888889,130.3052777777778,2002-03-17,76,2002-03-27,86,11.8
47813,Saga,33.26638888888889,130.3052777777778,2003-03-21,80,2003-03-30,89,9.4
47813,Saga,33.26638888888889,130.3052777777778,2004-03-23,83,2004-03-31,91,10.4
47813,Saga,33.26638888888889,130.3052777777778,2005-03-31,90,2005-04-07,97,16
47813,Saga,33.26638888888889,130.3052777777778,2006-03-23,82,2006-04-03,93,14.1
47813,Saga,33.26638888888889,130.3052777777778,2007-03-24,83,2007-03-31,90,10.7
47813,Saga,33.26638888888889,130.3052777777778,2008-03-24,84,2008-04-02,93,15
47813,Saga,33.26638888888889,130.3052777777778,2009-03-19,78,2009-03-29,88,10.8
47813,Saga,33.26638888888889,130.3052777777778,2010-03-21,80,2010-04-02,92,13.9
47813,Saga,33.26638888888889,130.3052777777778,2011-03-22,81,2011-04-05,95,14.1
47813,Saga,33.26638888888889,130.3052777777778,2012-03-28,88,2012-04-03,94,15.8
47813,Saga,33.26638888888889,130.3052777777778,2013-03-18,77,2013-03-25,84,11.8
47813,Saga,33.26638888888889,130.3052777777778,2014-03-19,78,2014-03-26,85,11.1
47813,Saga,33.26638888888889,130.3052777777778,2015-03-22,81,2015-03-31,90,10.8
47815,Oita,33.236111111111114,131.61916666666667,1996-03-26,86,1996-04-07,98,11.9
47815,Oita,33.236111111111114,131.61916666666667,1997-03-20,79,1997-04-01,91,14.7
47815,Oita,33.236111111111114,131.61916666666667,1998-03-19,78,1998-04-02,92,16.7
47815,Oita,33.236111111111114,131.61916666666667,1999-03-26,85,1999-04-08,98,14.4
47815,Oita,33.236111111111114,131.61916666666667,2000-03-26,86,2000-04-03,94,14.4
47815,Oita,33.236111111111114,131.61916666666667,2001-03-23,82,2001-04-04,94,15
47815,Oita,33.236111111111114,131.61916666666667,2002-03-17,76,2002-03-28,87,12.2
47815,Oita,33.236111111111114,131.61916666666667,2003-03-24,83,2003-04-02,92,15.7
47815,Oita,33.236111111111114,131.61916666666667,2004-03-19,79,2004-04-03,94,15.8
47815,Oita,33.236111111111114,131.61916666666667,2005-03-31,90,2005-04-08,98,15.7
47815,Oita,33.236111111111114,131.61916666666667,2006-03-23,82,2006-04-03,93,14.2
47815,Oita,33.236111111111114,131.61916666666667,2007-03-22,81,2007-04-04,94,14.4
47815,Oita,33.236111111111114,131.61916666666667,2008-03-24,84,2008-04-04,95,14.8
47815,Oita,33.236111111111114,131.61916666666667,2009-03-17,76,2009-03-28,87,10.9
47815,Oita,33.236111111111114,131.61916666666667,2010-03-17,76,2010-03-29,88,10.6
47815,Oita,33.236111111111114,131.61916666666667,2011-03-23,82,2011-04-05,95,14.3
47815,Oita,33.236111111111114,131.61916666666667,2012-03-27,87,2012-04-03,94,15.2
47815,Oita,33.236111111111114,131.61916666666667,2013-03-14,73,2013-03-25,84,11.4
47815,Oita,33.236111111111114,131.61916666666667,2014-03-25,84,2014-03-30,89,10.6
47815,Oita,33.236111111111114,131.61916666666667,2015-03-26,85,2015-04-03,93,15.6
47817,Nagasaki,32.73416666666667,129.86805555555557,1996-03-23,83,1996-04-06,97,12.6
47817,Nagasaki,32.73416666666667,129.86805555555557,1997-03-18,77,1997-03-29,88,11.8
47817,Nagasaki,32.73416666666667,129.86805555555557,1998-03-24,83,1998-04-04,94,18.2
47817,Nagasaki,32.73416666666667,129.86805555555557,1999-03-22,81,1999-04-04,94,15.5
47817,Nagasaki,32.73416666666667,129.86805555555557,2000-03-26,86,2000-04-02,93,15
47817,Nagasaki,32.73416666666667,129.86805555555557,2001-03-22,81,2001-04-01,91,15.8
47817,Nagasaki,32.73416666666667,129.86805555555557,2002-03-19,78,2002-03-29,88,12.7
47817,Nagasaki,32.73416666666667,129.86805555555557,2003-03-19,78,2003-03-29,88,10.5
47817,Nagasaki,32.73416666666667,129.86805555555557,2004-03-23,83,2004-04-02,93,16.1
47817,Nagasaki,32.73416666666667,129.86805555555557,2005-04-01,91,2005-04-08,98,16.3
47817,Nagasaki,32.73416666666667,129.86805555555557,2006-03-22,81,2006-04-03,93,14.7
47817,Nagasaki,32.73416666666667,129.86805555555557,2007-03-24,83,2007-04-01,91,15.1
47817,Nagasaki,32.73416666666667,129.86805555555557,2008-03-24,84,2008-04-06,97,15.3
47817,Nagasaki,32.73416666666667,129.86805555555557,2009-03-21,80,2009-03-27,86,12
47817,Nagasaki,32.73416666666667,129.86805555555557,2010-03-18,77,2010-03-31,90,11.5
47817,Nagasaki,32.73416666666667,129.86805555555557,2011-03-23,82,2011-04-07,97,14.5
47817,Nagasaki,32.73416666666667,129.86805555555557,2012-03-26,86,2012-04-02,93,15.7
47817,Nagasaki,32.73416666666667,129.86805555555557,2013-03-16,75,2013-03-23,82,12.2
47817,Nagasaki,32.73416666666667,129.86805555555557,2014-03-20,79,2014-03-27,86,11.9
47817,Nagasaki,32.73416666666667,129.86805555555557,2015-03-22,81,2015-03-31,90,11.1
47819,Kumamoto,32.81361111111111,130.70694444444445,1996-03-22,82,1996-03-31,91,10.1
47819,Kumamoto,32.81361111111111,130.70694444444445,1997-03-15,74,1997-03-27,86,11.7
47819,Kumamoto,32.81361111111111,130.70694444444445,1998-03-17,76,1998-04-01,91,18.9
47819,Kumamoto,32.81361111111111,130.70694444444445,1999-03-22,81,1999-04-03,93,15.5
47819,Kumamoto,32.81361111111111,130.70694444444445,2000-03-24,84,2000-04-03,94,15
47819,Kumamoto,32.81361111111111,130.70694444444445,2001-03-23,82,2001-04-03,93,16.1
47819,Kumamoto,32.81361111111111,130.70694444444445,2002-03-16,75,2002-03-29,88,12.4
47819,Kumamoto,32.81361111111111,130.70694444444445,2003-03-20,79,2003-03-31,90,10.2
47819,Kumamoto,32.81361111111111,130.70694444444445,2004-03-24,84,2004-04-02,93,16.7
47819,Kumamoto,32.81361111111111,130.70694444444445,2005-04-01,91,2005-04-08,98,16.6
47819,Kumamoto,32.81361111111111,130.70694444444445,2006-03-20,79,2006-03-31,90,10
47819,Kumamoto,32.81361111111111,130.70694444444445,2007-03-23,82,2007-04-02,92,15.1
47819,Kumamoto,32.81361111111111,130.70694444444445,2008-03-22,82,2008-04-01,92,15.6
47819,Kumamoto,32.81361111111111,130.70694444444445,2009-03-16,75,2009-03-24,83,11.5
47819,Kumamoto,32.81361111111111,130.70694444444445,2010-03-16,75,2010-03-26,85,11.3
47819,Kumamoto,32.81361111111111,130.70694444444445,2011-03-21,80,2011-04-07,97,14.9
47819,Kumamoto,32.81361111111111,130.70694444444445,2012-03-25,85,2012-04-02,93,16.2
47819,Kumamoto,32.81361111111111,130.70694444444445,2013-03-16,75,2013-03-22,81,12
47819,Kumamoto,32.81361111111111,130.70694444444445,2014-03-20,79,2014-03-27,86,11.3
47819,Kumamoto,32.81361111111111,130.70694444444445,2015-03-21,80,2015-03-31,90,10.9
47827,Kagoshima,31.555,130.54805555555555,1996-03-25,85,1996-03-31,91,12.1
47827,Kagoshima,31.555,130.54805555555555,1997-03-21,80,1997-03-30,89,13.8
47827,Kagoshima,31.555,130.54805555555555,1998-03-28,87,1998-04-09,99,19.7
47827,Kagoshima,31.555,130.54805555555555,1999-03-26,85,1999-04-06,96,17.4
47827,Kagoshima,31.555,130.54805555555555,2000-03-30,90,2000-04-06,97,16.1
47827,Kagoshima,31.555,130.54805555555555,2001-03-30,89,2001-04-05,95,17
47827,Kagoshima,31.555,130.54805555555555,2002-03-27,86,2002-04-01,91,17.7
47827,Kagoshima,31.555,130.54805555555555,2003-03-24,83,2003-04-02,92,18.1
47827,Kagoshima,31.555,130.54805555555555,2004-03-29,89,2004-04-06,97,17.7
47827,Kagoshima,31.555,130.54805555555555,2005-04-03,93,2005-04-09,99,17.5
47827,Kagoshima,31.555,130.54805555555555,2006-03-20,79,2006-03-29,88,11.8
47827,Kagoshima,31.555,130.54805555555555,2007-03-30,89,2007-04-04,94,16.3
47827,Kagoshima,31.555,130.54805555555555,2008-03-28,88,2008-04-12,103,17
47827,Kagoshima,31.555,130.54805555555555,2009-03-19,78,2009-04-01,91,16.9
47827,Kagoshima,31.555,130.54805555555555,2010-03-23,82,2010-04-06,96,16.2
47827,Kagoshima,31.555,130.54805555555555,2011-03-23,82,2011-04-05,95,16
47827,Kagoshima,31.555,130.54805555555555,2012-03-26,86,2012-04-05,96,16.9
47827,Kagoshima,31.555,130.54805555555555,2013-03-15,74,2013-03-26,85,14.1
47827,Kagoshima,31.555,130.54805555555555,2014-03-20,79,2014-03-31,90,13.1
47827,Kagoshima,31.555,130.54805555555555,2015-03-21,80,2015-03-31,90,12.9
47830,Miyazaki,31.938333333333333,131.41416666666666,1996-03-22,82,1996-04-03,94,13.7
47830,Miyazaki,31.938333333333333,131.41416666666666,1997-03-17,76,1997-03-31,90,13.3
47830,Miyazaki,31.938333333333333,131.41416666666666,1998-03-23,82,1998-04-01,91,19.8
47830,Miyazaki,31.938333333333333,131.41416666666666,1999-03-25,84,1999-04-05,95,16.4
47830,Miyazaki,31.938333333333333,131.41416666666666,2000-03-28,88,2000-04-05,96,16.1
47830,Miyazaki,31.938333333333333,131.41416666666666,2001-03-22,81,2001-04-02,92,16.1
47830,Miyazaki,31.938333333333333,131.41416666666666,2002-03-18,77,2002-03-29,88,13.8
47830,Miyazaki,31.938333333333333,131.41416666666666,2003-03-23,82,2003-03-30,89,11.4
47830,Miyazaki,31.938333333333333,131.41416666666666,2004-03-26,86,2004-04-02,93,17
47830,Miyazaki,31.938333333333333,131.41416666666666,2005-03-28,87,2005-04-05,95,17.1
47830,Miyazaki,31.938333333333333,131.41416666666666,2006-03-18,77,2006-03-30,89,10.8
47830,Miyazaki,31.938333333333333,131.41416666666666,2007-03-26,85,2007-04-03,93,15.5
47830,Miyazaki,31.938333333333333,131.41416666666666,2008-03-26,86,2008-04-06,97,15.9
47830,Miyazaki,31.938333333333333,131.41416666666666,2009-03-16,75,2009-03-23,82,12.2
47830,Miyazaki,31.938333333333333,131.41416666666666,2010-03-17,76,2010-04-02,92,15
47830,Miyazaki,31.938333333333333,131.41416666666666,2011-03-23,82,2011-04-04,94,15.5
47830,Miyazaki,31.938333333333333,131.41416666666666,2012-03-24,84,2012-04-03,94,16.2
47830,Miyazaki,31.938333333333333,131.41416666666666,2013-03-13,72,2013-03-22,81,13.8
47830,Miyazaki,31.938333333333333,131.41416666666666,2014-03-19,78,2014-03-28,87,12.3
47830,Miyazaki,31.938333333333333,131.41416666666666,2015-03-22,81,2015-04-01,91,17.9
47837,Tanegashima,30.720277777777778,130.98250000000002,1996-03-22,82,1996-03-28,88,14.1
47837,Tanegashima,30.720277777777778,130.98250000000002,1997-03-23,82,1997-03-30,89,15.3
47837,Tanegashima,30.720277777777778,130.98250000000002,2000-03-30,90,2000-04-12,103,17.5
47837,Tanegashima,30.720277777777778,130.98250000000002,2001-03-28,87,2001-04-23,113,18.1
47837,Tanegashima,30.720277777777778,130.98250000000002,2003-03-20,79,2003-04-03,93,18.8
47837,Tanegashima,30.720277777777778,130.98250000000002,2004-03-21,81,2004-03-31,91,14.9
47837,Tanegashima,30.720277777777778,130.98250000000002,2005-03-31,90,2005-04-09,99,18
47837,Tanegashima,30.720277777777778,130.98250000000002,2006-03-20,79,2006-03-31,90,13.4
47837,Tanegashima,30.720277777777778,130.98250000000002,2007-04-01,91,2007-04-25,115,17
47843,Fukue,32.69472222222222,128.82694444444445,1996-03-26,86,1996-04-05,96,12.3
47843,Fukue,32.69472222222222,128.82694444444445,1997-03-20,79,1997-03-30,89,11.5
47843,Fukue,32.69472222222222,128.82694444444445,1998-03-26,85,1998-04-03,93,17.2
47843,Fukue,32.69472222222222,128.82694444444445,1999-03-26,85,1999-04-05,95,14.7
47843,Fukue,32.69472222222222,128.82694444444445,2000-03-28,88,2000-04-03,94,14.1
47843,Fukue,32.69472222222222,128.82694444444445,2001-03-24,83,2001-04-03,93,14.8
47843,Fukue,32.69472222222222,128.82694444444445,2002-03-23,82,2002-03-30,89,12.2
47843,Fukue,32.69472222222222,128.82694444444445,2003-03-22,81,2003-03-31,90,10.4
47843,Fukue,32.69472222222222,128.82694444444445,2004-03-26,86,2004-04-03,94,15.3
47843,Fukue,32.69472222222222,128.82694444444445,2005-03-31,90,2005-04-08,98,15.2
47843,Fukue,32.69472222222222,128.82694444444445,2006-03-22,81,2006-04-03,93,14.3
47843,Fukue,32.69472222222222,128.82694444444445,2007-03-28,87,2007-04-09,99,14.8
47843,Fukue,32.69472222222222,128.82694444444445,2008-03-31,91,2008-04-08,99,14.9
47843,Fukue,32.69472222222222,128.82694444444445,2009-03-23,82,2009-04-01,91,15
47887,Matsuyama,33.843611111111116,132.7775,1996-03-29,89,1996-04-08,99,11.8
47887,Matsuyama,33.843611111111116,132.7775,1997-03-24,83,1997-04-01,91,14.8
47887,Matsuyama,33.843611111111116,132.7775,1998-03-21,80,1998-04-05,95,17.3
47887,Matsuyama,33.843611111111116,132.7775,1999-03-25,84,1999-04-02,92,14.3
47887,Matsuyama,33.843611111111116,132.7775,2000-03-28,88,2000-04-04,95,14
47887,Matsuyama,33.843611111111116,132.7775,2001-03-24,83,2001-03-30,89,10
47887,Matsuyama,33.843611111111116,132.7775,2002-03-18,77,2002-03-26,85,11.5
47887,Matsuyama,33.843611111111116,132.7775,2003-03-26,85,2003-04-02,92,15.4
47887,Matsuyama,33.843611111111116,132.7775,2004-03-19,79,2004-04-02,93,15.8
47887,Matsuyama,33.843611111111116,132.7775,2005-04-01,91,2005-04-07,97,15.8
47887,Matsuyama,33.843611111111116,132.7775,2006-03-24,83,2006-04-03,93,13.5
47887,Matsuyama,33.843611111111116,132.7775,2007-03-23,82,2007-04-01,91,14.4
47887,Matsuyama,33.843611111111116,132.7775,2008-03-25,85,2008-04-04,95,14.8
47887,Matsuyama,33.843611111111116,132.7775,2009-03-17,76,2009-04-01,91,15.2
47887,Matsuyama,33.843611111111116,132.7775,2010-03-14,73,2010-04-02,92,13.3
47887,Matsuyama,33.843611111111116,132.7775,2011-03-25,84,2011-04-06,96,14
47887,Matsuyama,33.843611111111116,132.7775,2012-03-30,90,2012-04-04,95,15.2
47887,Matsuyama,33.843611111111116,132.7775,2013-03-17,76,2013-03-27,86,11.2
47887,Matsuyama,33.843611111111116,132.7775,2014-03-24,83,2014-03-29,88,10.3
47887,Matsuyama,33.843611111111116,132.7775,2015-03-27,86,2015-04-01,91,16
47891,Takamatsu,34.31805555555556,134.05444444444444,1996-04-02,93,1996-04-10,101,12.2
47891,Takamatsu,34.31805555555556,134.05444444444444,1997-03-28,87,1997-04-04,94,14.8
47891,Takamatsu,34.31805555555556,134.05444444444444,1998-03-25,84,1998-04-02,92,16.9
47891,Takamatsu,34.31805555555556,134.05444444444444,1999-03-27,86,1999-04-04,94,14.1
47891,Takamatsu,34.31805555555556,134.05444444444444,2000-03-31,91,2000-04-06,97,14.3
47891,Takamatsu,34.31805555555556,134.05444444444444,2001-03-26,85,2001-03-31,90,9.5
47891,Takamatsu,34.31805555555556,134.05444444444444,2002-03-18,77,2002-03-23,82,11.4
47891,Takamatsu,34.31805555555556,134.05444444444444,2003-03-28,87,2003-04-04,94,15.2
47891,Takamatsu,34.31805555555556,134.05444444444444,2004-03-24,84,2004-04-03,94,16
47891,Takamatsu,34.31805555555556,134.05444444444444,2005-04-01,91,2005-04-06,96,15.7
47891,Takamatsu,34.31805555555556,134.05444444444444,2006-03-27,86,2006-04-06,96,13.2
47891,Takamatsu,34.31805555555556,134.05444444444444,2007-03-28,87,2007-04-04,94,14.3
47891,Takamatsu,34.31805555555556,134.05444444444444,2008-03-25,85,2008-04-03,94,14.9
47891,Takamatsu,34.31805555555556,134.05444444444444,2009-03-20,79,2009-04-03,93,15.6
47891,Takamatsu,34.31805555555556,134.05444444444444,2010-03-20,79,2010-04-04,94,13.2
47891,Takamatsu,34.31805555555556,134.05444444444444,2011-03-31,90,2011-04-08,98,13.6
47891,Takamatsu,34.31805555555556,134.05444444444444,2012-04-02,93,2012-04-06,97,15
47891,Takamatsu,34.31805555555556,134.05444444444444,2013-03-22,81,2013-03-30,89,10.4
47891,Takamatsu,34.31805555555556,134.05444444444444,2014-03-26,85,2014-03-31,90,9.8
47891,Takamatsu,34.31805555555556,134.05444444444444,2015-03-24,83,2015-04-01,91,15.4
47892,Uwajima,33.22777777777778,132.55305555555557,1996-03-24,84,1996-04-01,92,12.2
47892,Uwajima,33.22777777777778,132.55305555555557,1997-03-17,76,1997-03-29,88,11.5
47892,Uwajima,33.22777777777778,132.55305555555557,1998-03-18,77,1998-04-03,93,18.2
47892,Uwajima,33.22777777777778,132.55305555555557,1999-03-19,78,1999-04-01,91,15.1
47892,Uwajima,33.22777777777778,132.55305555555557,2000-03-25,85,2000-04-04,95,14.4
47892,Uwajima,33.22777777777778,132.55305555555557,2001-03-21,80,2001-03-28,87,10.7
47892,Uwajima,33.22777777777778,132.55305555555557,2002-03-15,74,2002-03-23,82,12.2
47892,Uwajima,33.22777777777778,132.55305555555557,2003-03-20,79,2003-03-28,87,9.9
47892,Uwajima,33.22777777777778,132.55305555555557,2004-03-17,77,2004-04-01,92,15.9
47892,Uwajima,33.22777777777778,132.55305555555557,2005-03-28,87,2005-04-05,95,15.7
47893,Kochi,33.56805555555556,133.54944444444445,1996-03-25,85,1996-04-02,93,12.8
47893,Kochi,33.56805555555556,133.54944444444445,1997-03-15,74,1997-03-26,85,11.9
47893,Kochi,33.56805555555556,133.54944444444445,1998-03-17,76,1998-03-31,90,11.5
47893,Kochi,33.56805555555556,133.54944444444445,1999-03-19,78,1999-04-01,91,15.5
47893,Kochi,33.56805555555556,133.54944444444445,2000-03-27,87,2000-04-03,94,14.7
47893,Kochi,33.56805555555556,133.54944444444445,2001-03-21,80,2001-03-30,89,11.1
47893,Kochi,33.56805555555556,133.54944444444445,2002-03-17,76,2002-03-23,82,12.5
47893,Kochi,33.56805555555556,133.54944444444445,2003-03-18,77,2003-03-25,84,10.4
47893,Kochi,33.56805555555556,133.54944444444445,2004-03-19,79,2004-03-31,91,11.2
47893,Kochi,33.56805555555556,133.54944444444445,2005-03-31,90,2005-04-06,96,16.5
47893,Kochi,33.56805555555556,133.54944444444445,2006-03-15,74,2006-03-24,83,10.1
47893,Kochi,33.56805555555556,133.54944444444445,2007-03-23,82,2007-04-01,91,15.3
47893,Kochi,33.56805555555556,133.54944444444445,2008-03-24,84,2008-03-28,88,11.7
47893,Kochi,33.56805555555556,133.54944444444445,2009-03-16,75,2009-03-24,83,11.4
47893,Kochi,33.56805555555556,133.54944444444445,2010-03-10,69,2010-03-21,80,11.4
47893,Kochi,33.56805555555556,133.54944444444445,2011-03-22,81,2011-03-31,90,9.3
47893,Kochi,33.56805555555556,133.54944444444445,2012-03-21,81,2012-03-27,87,11.1
47893,Kochi,33.56805555555556,133.54944444444445,2013-03-15,74,2013-03-22,81,12.7
47893,Kochi,33.56805555555556,133.54944444444445,2014-03-18,77,2014-03-25,84,11.4
47893,Kochi,33.56805555555556,133.54944444444445,2015-03-22,81,2015-03-30,89,11.2
47895,Tokushima,34.06777777777778,134.57333333333332,1996-03-29,89,1996-04-06,97,12.6
47895,Tokushima,34.06777777777778,134.57333333333332,1997-03-25,84,1997-04-02,92,15
47895,Tokushima,34.06777777777778,134.57333333333332,1998-03-26,85,1998-04-03,93,17.2
47895,Tokushima,34.06777777777778,134.57333333333332,1999-03-24,83,1999-04-02,92,14.8
47895,Tokushima,34.06777777777778,134.57333333333332,2000-03-30,90,2000-04-07,98,14.2
47895,Tokushima,34.06777777777778,134.57333333333332,2001-03-25,84,2001-04-03,93,14.7
47895,Tokushima,34.06777777777778,134.57333333333332,2002-03-19,78,2002-03-27,86,11.6
47895,Tokushima,34.06777777777778,134.57333333333332,2003-03-27,86,2003-04-03,93,15.6
47895,Tokushima,34.06777777777778,134.57333333333332,2004-03-26,86,2004-04-03,94,16
