station_id,station_name,latitude,longitude,year,flower_date,full_bloom_date,month_mean_temp
47741,Matsue,35.45722222222223,133.06555555555556,1999,1999-03-29,1999-04-06,12.9
47741,Matsue,35.45722222222223,133.06555555555556,2000,2000-04-02,2000-04-08,12.7
47741,Matsue,35.45722222222223,133.06555555555556,2001,2001-03-26,2001-04-06,13.2
47741,Matsue,35.45722222222223,133.06555555555556,2002,2002-03-22,2002-03-30,9.6
47741,Matsue,35.45722222222223,133.06555555555556,2003,2003-03-31,2003-04-06,13.3
47741,Matsue,35.45722222222223,133.06555555555556,2004,2004-03-21,2004-03-31,8.1
47741,Matsue,35.45722222222223,133.06555555555556,2005,2005-04-05,2005-04-08,14.2
47741,Matsue,35.45722222222223,133.06555555555556,2006,2006-03-28,2006-04-06,12
47741,Matsue,35.45722222222223,133.06555555555556,2007,2007-03-26,2007-04-03,12.8
47741,Matsue,35.45722222222223,133.06555555555556,2008,2008-04-01,2008-04-06,13.1
47741,Matsue,35.45722222222223,133.06555555555556,2009,2009-03-22,2009-04-06,13.4
47741,Matsue,35.45722222222223,133.06555555555556,2010,2010-03-22,2010-04-03,11.5
47741,Matsue,35.45722222222223,133.06555555555556,2011,2011-04-06,2011-04-12,11.9
47741,Matsue,35.45722222222223,133.06555555555556,2012,2012-04-06,2012-04-10,13.9
47741,Matsue,35.45722222222223,133.06555555555556,2013,2013-03-23,2013-03-31,9.4
47741,Matsue,35.45722222222223,133.06555555555556,2014,2014-03-27,2014-04-02,13
47741,Matsue,35.45722222222223,133.06555555555556,2015,2015-03-29,2015-04-02,13.8
47744,Yonago,35.43472222222222,133.3386111111111,1996,1996-04-06,1996-04-11,10.6
47744,Yonago,35.43472222222222,133.3386111111111,1997,1997-03-28,1997-04-04,12.6
47744,Yonago,35.43472222222222,133.3386111111111,1998,1998-03-27,1998-03-31,8.8
47744,Yonago,35.43472222222222,133.3386111111111,1999,1999-03-27,1999-04-03,12.9
47744,Yonago,35.43472222222222,133.3386111111111,2000,2000-04-03,2000-04-08,13
47744,Yonago,35.43472222222222,133.3386111111111,2001,2001-03-25,2001-04-01,13.3
47744,Yonago,35.43472222222222,133.3386111111111,2002,2002-03-20,2002-03-28,10
47744,Yonago,35.43472222222222,133.3386111111111,2003,2003-03-30,2003-04-06,13.6
47744,Yonago,35.43472222222222,133.3386111111111,2004,2004-03-21,2004-03-29,8.4
47744,Yonago,35.43472222222222,133.3386111111111,2005,2005-04-04,2005-04-08,14.5
47744,Yonago,35.43472222222222,133.3386111111111,2006,2006-04-01,2006-04-07,12.5
47744,Yonago,35.43472222222222,133.3386111111111,2007,2007-03-25,2007-04-03,12.9
47744,Yonago,35.43472222222222,133.3386111111111,2008,2008-03-31,2008-04-05,13.2
47746,Tottori,35.48777777777778,134.23833333333332,1996,1996-04-06,1996-04-14,10.4
47746,Tottori,35.48777777777778,134.23833333333332,1997,1997-03-28,1997-04-04,12.6
47746,Tottori,35.48777777777778,134.23833333333332,1998,1998-03-26,1998-03-31,8.7
47746,Tottori,35.48777777777778,134.23833333333332,1999,1999-03-26,1999-04-01,13
47746,Tottori,35.48777777777778,134.23833333333332,2000,2000-04-05,2000-04-09,12.5
47746,Tottori,35.48777777777778,134.23833333333332,2001,2001-03-26,2001-04-03,13
47746,Tottori,35.48777777777778,134.23833333333332,2002,2002-03-22,2002-03-30,9.5
47746,Tottori,35.48777777777778,134.23833333333332,2003,2003-03-31,2003-04-07,13.5
47746,Tottori,35.48777777777778,134.23833333333332,2004,2004-03-24,2004-03-29,8.1
47746,Tottori,35.48777777777778,134.23833333333332,2005,2005-04-05,2005-04-08,14.3
47746,Tottori,35.48777777777778,134.23833333333332,2006,2006-04-01,2006-04-07,12.3
47746,Tottori,35.48777777777778,134.23833333333332,2007,2007-03-25,2007-04-08,12.3
47746,Tottori,35.48777777777778,134.23833333333332,2008,2008-03-29,2008-04-04,13
47746,Tottori,35.48777777777778,134.23833333333332,2009,2009-03-22,2009-04-07,13.3
47746,Tottori,35.48777777777778,134.23833333333332,2010,2010-03-25,2010-04-04,11.6
47746,Tottori,35.48777777777778,134.23833333333332,2011,2011-04-02,2011-04-08,11.5
47746,Tottori,35.48777777777778,134.23833333333332,2012,2012-04-03,2012-04-10,13.9
47746,Tottori,35.48777777777778,134.23833333333332,2013,2013-03-20,2013-03-29,9.4
47746,Tottori,35.48777777777778,134.23833333333332,2014,2014-03-27,2014-04-02,12.8
47746,Tottori,35.48777777777778,134.23833333333332,2015,2015-03-28,2015-04-01,14
47747,Toyooka,35.53583333333333,134.82222222222222,1996,1996-04-09,1996-04-15,9.8
47747,Toyooka,35.53583333333333,134.82222222222222,1997,1997-04-01,1997-04-09,12
47747,Toyooka,35.53583333333333,134.82222222222222,1998,1998-03-28,1998-04-03,15.1
47747,Toyooka,35.53583333333333,134.82222222222222,1999,1999-03-29,1999-04-06,12.6
47747,Toyooka,35.53583333333333,134.82222222222222,2000,2000-04-08,2000-04-12,12
47747,Toyooka,35.53583333333333,134.82222222222222,2001,2001-03-28,2001-04-04,12.4
47747,Toyooka,35.53583333333333,134.82222222222222,2002,2002-03-26,2002-03-31,8.6
47747,Toyooka,35.53583333333333,134.82222222222222,2003,2003-04-03,2003-04-08,13.1
47747,Toyooka,35.53583333333333,134.82222222222222,2004,2004-03-28,2004-03-31,7.2
47747,Toyooka,35.53583333333333,134.82222222222222,2005,2005-04-07,2005-04-09,13.9
47747,Toyooka,35.53583333333333,134.82222222222222,2006,2006-04-04,2006-04-09,11.7
47747,Toyooka,35.53583333333333,134.82222222222222,2007,2007-03-26,2007-04-03,12
47750,Maizuru,35.45027777777778,135.31805555555556,1996,1996-04-09,1996-04-15,10
47750,Maizuru,35.45027777777778,135.31805555555556,1997,1997-04-02,1997-04-08,12.4
47750,Maizuru,35.45027777777778,135.31805555555556,1998,1998-03-28,1998-03-31,8.2
47750,Maizuru,35.45027777777778,135.31805555555556,1999,1999-03-31,1999-04-04,12.7
47750,Maizuru,35.45027777777778,135.31805555555556,2000,2000-04-10,2000-04-12,12
47750,Maizuru,35.45027777777778,135.31805555555556,2001,2001-03-29,2001-04-05,12.8
47750,Maizuru,35.45027777777778,135.31805555555556,2002,2002-03-25,2002-03-31,9
47750,Maizuru,35.45027777777778,135.31805555555556,2003,2003-04-03,2003-04-09,13.2
47750,Maizuru,35.45027777777778,135.31805555555556,2004,2004-03-27,2004-03-31,7.8
47750,Maizuru,35.45027777777778,135.31805555555556,2005,2005-04-07,2005-04-10,14
47750,Maizuru,35.45027777777778,135.31805555555556,2006,2006-04-05,2006-04-10,11.8
47750,Maizuru,35.45027777777778,135.31805555555556,2007,2007-03-31,2007-04-09,12.2
47750,Maizuru,35.45027777777778,135.31805555555556,2008,2008-04-02,2008-04-07,12.6
47750,Maizuru,35.45027777777778,135.31805555555556,2009,2009-03-25,2009-04-06,12.7
47750,Maizuru,35.45027777777778,135.31805555555556,2010,2010-03-27,2010-04-06,11.3
47750,Maizuru,35.45027777777778,135.31805555555556,2011,2011-04-05,2011-04-10,11.5
47750,Maizuru,35.45027777777778,135.31805555555556,2012,2012-04-09,2012-04-12,13.2
47755,Hamada,34.89666666666667,132.07055555555556,1996,1996-03-30,1996-04-07,10.7
47755,Hamada,34.89666666666667,132.07055555555556,1997,1997-03-27,1997-04-07,13.1
47755,Hamada,34.89666666666667,132.07055555555556,1998,1998-03-23,1998-03-30,9.6
47755,Hamada,34.89666666666667,132.07055555555556,1999,1999-03-28,1999-04-03,13.3
47755,Hamada,34.89666666666667,132.07055555555556,2000,2000-03-30,2000-04-04,13.2
47755,Hamada,34.89666666666667,132.07055555555556,2001,2001-03-24,2001-04-03,13.9
47755,Hamada,34.89666666666667,132.07055555555556,2002,2002-03-17,2002-03-26,10.9
47755,Hamada,34.89666666666667,132.07055555555556,2003,2003-03-29,2003-04-03,13.9
47755,Hamada,34.89666666666667,132.07055555555556,2004,2004-03-21,2004-04-03,14.4
47755,Hamada,34.89666666666667,132.07055555555556,2005,2005-04-01,2005-04-07,14.9
47755,Hamada,34.89666666666667,132.07055555555556,2006,2006-03-26,2006-04-04,12.8
47755,Hamada,34.89666666666667,132.07055555555556,2007,2007-03-25,2007-04-01,13.2
47759,Kyoto,35.014722222222225,135.73277777777778,1996,1996-03-31,1996-04-09,11.7
47759,Kyoto,35.014722222222225,135.73277777777778,1997,1997-03-26,1997-04-04,14.4
47759,Kyoto,35.014722222222225,135.73277777777778,1998,1998-03-24,1998-04-01,17.3
47759,Kyoto,35.014722222222225,135.73277777777778,1999,1999-03-25,1999-04-02,14.1
47759,Kyoto,35.014722222222225,135.73277777777778,2000,2000-04-03,2000-04-10,13.5
47759,Kyoto,35.014722222222225,135.73277777777778,2001,2001-03-24,2001-04-03,14.7
47759,Kyoto,35.014722222222225,135.73277777777778,2002,2002-03-18,2002-03-28,10.3
47759,Kyoto,35.014722222222225,135.73277777777778,2003,2003-03-28,2003-04-04,15.1
47759,Kyoto,35.014722222222225,135.73277777777778,2004,2004-03-24,2004-04-03,15.4
47759,Kyoto,35.014722222222225,135.73277777777778,2005,2005-04-02,2005-04-08,15.3
47759,Kyoto,35.014722222222225,135.73277777777778,2006,2006-03-27,2006-04-06,12.6
47759,Kyoto,35.014722222222225,135.73277777777778,2007,2007-03-25,2007-04-03,13.5
47759,Kyoto,35.014722222222225,135.73277777777778,2008,2008-03-24,2008-04-01,14.4
47759,Kyoto,35.014722222222225,135.73277777777778,2009,2009-03-19,2009-04-05,14.6
47759,Kyoto,35.014722222222225,135.73277777777778,2010,2010-03-19,2010-04-01,12.6
47759,Kyoto,35.014722222222225,135.73277777777778,2011,2011-03-28,2011-04-07,12.5
47759,Kyoto,35.014722222222225,135.73277777777778,2012,2012-04-03,2012-04-09,14.2
47759,Kyoto,35.014722222222225,135.73277777777778,2013,2013-03-22,2013-03-30,9.7
47759,Kyoto,35.014722222222225,135.73277777777778,2014,2014-03-27,2014-04-02,14.4
47759,Kyoto,35.014722222222225,135.73277777777778,2015,2015-03-27,2015-04-01,15.6
47761,Hikone,35.27611111111111,136.24388888888888,1996,1996-04-08,1996-04-17,10
47761,Hikone,35.27611111111111,136.24388888888888,1997,1997-03-30,1997-04-06,12.1
47761,Hikone,35.27611111111111,136.24388888888888,1998,1998-03-29,1998-04-05,15
47761,Hikone,35.27611111111111,136.24388888888888,1999,1999-03-29,1999-04-08,12.1
47761,Hikone,35.27611111111111,136.24388888888888,2000,2000-04-09,2000-04-14,11.6
47761,Hikone,35.27611111111111,136.24388888888888,2001,2001-04-01,2001-04-08,12.7
47761,Hikone,35.27611111111111,136.24388888888888,2002,2002-03-26,2002-04-02,13.9
47761,Hikone,35.27611111111111,136.24388888888888,2003,2003-03-31,2003-04-06,12.7
47761,Hikone,35.27611111111111,136.24388888888888,2004,2004-03-28,2004-04-02,13.5
47761,Hikone,35.27611111111111,136.24388888888888,2005,2005-04-06,2005-04-10,13.2
47761,Hikone,35.27611111111111,136.24388888888888,2006,2006-04-06,2006-04-12,10.9
47761,Hikone,35.27611111111111,136.24388888888888,2007,2007-03-30,2007-04-11,11.9
47761,Hikone,35.27611111111111,136.24388888888888,2008,2008-03-30,2008-04-06,12.7
47761,Hikone,35.27611111111111,136.24388888888888,2009,2009-03-28,2009-04-08,12.7
47761,Hikone,35.27611111111111,136.24388888888888,2010,2010-04-01,2010-04-07,11.2
47761,Hikone,35.27611111111111,136.24388888888888,2011,2011-04-01,2011-04-11,10.8
47761,Hikone,35.27611111111111,136.24388888888888,2012,2012-04-08,2012-04-12,12.4
47761,Hikone,35.27611111111111,136.24388888888888,2013,2013-03-30,2013-04-05,11.7
47761,Hikone,35.27611111111111,136.24388888888888,2014,2014-04-02,2014-04-09,12.2
47761,Hikone,35.27611111111111,136.24388888888888,2015,2015-03-31,2015-04-04,13.6
47762,Shimonoseki,33.948611111111106,130.9261111111111,1996,1996-03-31,1996-04-07,12.1
47762,Shimonoseki,33.948611111111106,130.9261111111111,1997,1997-03-25,1997-04-01,14.8
47762,Shimonoseki,33.948611111111106,130.9261111111111,1998,1998-03-26,1998-04-05,16.5
47762,Shimonoseki,33.948611111111106,130.9261111111111,1999,1999-03-29,1999-04-06,14.1
47762,Shimonoseki,33.948611111111106,130.9261111111111,2000,2000-03-28,2000-04-05,14.4
47762,Shimonoseki,33.948611111111106,130.9261111111111,2001,2001-03-26,2001-04-04,15.2
47762,Shimonoseki,33.948611111111106,130.9261111111111,2002,2002-03-19,2002-03-28,12.2
47762,Shimonoseki,33.948611111111106,130.9261111111111,2003,2003-03-25,2003-04-01,15.2
47762,Shimonoseki,33.948611111111106,130.9261111111111,2004,2004-03-23,2004-04-02,15.7
47762,Shimonoseki,33.948611111111106,130.9261111111111,2005,2005-03-31,2005-04-08,15.8
47762,Shimonoseki,33.948611111111106,130.9261111111111,2006,2006-03-25,2006-04-07,13.7
47762,Shimonoseki,33.948611111111106,130.9261111111111,2007,2007-03-23,2007-04-02,14.6
47762,Shimonoseki,33.948611111111106,130.9261111111111,2008,2008-03-26,2008-04-04,14.8
47762,Shimonoseki,33.948611111111106,130.9261111111111,2009,2009-03-18,2009-04-01,15.3
47762,Shimonoseki,33.948611111111106,130.9261111111111,2010,2010-03-20,2010-04-01,13.2
47762,Shimonoseki,33.948611111111106,130.9261111111111,2011,2011-03-30,2011-04-07,13.9
47762,Shimonoseki,33.948611111111106,130.9261111111111,2012,2012-03-30,2012-04-06,15.1
47762,Shimonoseki,33.948611111111106,130.9261111111111,2013,2013-03-19,2013-03-28,11.5
47762,Shimonoseki,33.948611111111106,130.9261111111111,2014,2014-03-25,2014-03-30,10.6
47762,Shimonoseki,33.948611111111106,130.9261111111111,2015,2015-03-25,2015-04-01,15.2
47765,Hiroshima,34.39861111111111,132.46277777777777,1996,1996-04-01,1996-04-08,11.8
47765,Hiroshima,34.39861111111111,132.46277777777777,1997,1997-03-22,1997-04-01,14.8
47765,Hiroshima,34.39861111111111,132.46277777777777,1998,1998-03-20,1998-03-29,10.3
47765,Hiroshima,34.39861111111111,132.46277777777777,1999,1999-03-27,1999-04-04,14.7
47765,Hiroshima,34.39861111111111,132.46277777777777,2000,2000-03-28,2000-04-04,14.1
47765,Hiroshima,34.39861111111111,132.46277777777777,2001,2001-03-23,2001-04-01,15.1
47765,Hiroshima,34.39861111111111,132.46277777777777,2002,2002-03-20,2002-03-27,11
47765,Hiroshima,34.39861111111111,132.46277777777777,2003,2003-03-25,2003-04-01,15.2
47765,Hiroshima,34.39861111111111,132.46277777777777,2004,2004-03-19,2004-03-31,9.7
47765,Hiroshima,34.39861111111111,132.46277777777777,2005,2005-04-03,2005-04-09,15.6
47765,Hiroshima,34.39861111111111,132.46277777777777,2006,2006-03-22,2006-04-06,13.2
47765,Hiroshima,34.39861111111111,132.46277777777777,2007,2007-03-22,2007-04-02,14
47765,Hiroshima,34.39861111111111,132.46277777777777,2008,2008-03-25,2008-04-02,14.9
47765,Hiroshima,34.39861111111111,132.46277777777777,2009,2009-03-22,2009-04-05,15.1
47765,Hiroshima,34.39861111111111,132.46277777777777,2010,2010-03-20,2010-04-02,13
47765,Hiroshima,34.39861111111111,132.46277777777777,2011,2011-04-01,2011-04-10,13.4
47765,Hiroshima,34.39861111111111,132.46277777777777,2012,2012-04-02,2012-04-09,15
47765,Hiroshima,34.39861111111111,132.46277777777777,2013,2013-03-22,2013-03-29,10.7
47765,Hiroshima,34.39861111111111,132.46277777777777,2014,2014-03-25,2014-03-30,10
47765,Hiroshima,34.39861111111111,132.46277777777777,2015,2015-03-24,2015-03-30,10
47768,Okayama,34.68583333333333,133.92527777777778,1996,1996-04-03,1996-04-10,11.9
47768,Okayama,34.68583333333333,133.92527777777778,1997,1997-03-28,1997-04-04,14.5
47768,Okayama,34.68583333333333,133.92527777777778,1998,1998-03-27,1998-04-01,17.2
47768,Okayama,34.68583333333333,133.92527777777778,1999,1999-03-27,1999-04-03,14.3
47768,Okayama,34.68583333333333,133.92527777777778,2000,2000-04-01,2000-04-08,14
47768,Okayama,34.68583333333333,133.92527777777778,2001,2001-03-26,2001-04-06,14.9
47768,Okayama,34.68583333333333,133.92527777777778,2002,2002-03-20,2002-03-29,10.9
47768,Okayama,34.68583333333333,133.92527777777778,2003,2003-03-29,2003-04-05,15.4
47768,Okayama,34.68583333333333,133.92527777777778,2004,2004-03-25,2004-04-02,16.1
47768,Okayama,34.68583333333333,133.92527777777778,2005,2005-04-03,2005-04-09,15.8
47768,Okayama,34.68583333333333,133.92527777777778,2006,2006-03-29,2006-04-07,13.1
47768,Okayama,34.68583333333333,133.92527777777778,2007,2007-03-26,2007-04-04,14.1
47768,Okayama,34.68583333333333,133.92527777777778,2008,2008-03-26,2008-04-04,15
47768,Okayama,34.68583333333333,133.92527777777778,2009,2009-03-21,2009-04-05,15.5
47768,Okayama,34.68583333333333,133.92527777777778,2010,2010-03-22,2010-04-03,13.1
47768,Okayama,34.68583333333333,133.92527777777778,2011,2011-03-31,2011-04-07,13.3
47768,Okayama,34.68583333333333,133.92527777777778,2012,2012-04-03,2012-04-09,14.8
47768,Okayama,34.68583333333333,133.92527777777778,2013,2013-03-24,2013-03-31,9.8
47768,Okayama,34.68583333333333,133.92527777777778,2014,2014-03-28,2014-04-02,14.3
47768,Okayama,34.68583333333333,133.92527777777778,2015,2015-03-28,2015-04-02,15.2
47770,Kobe,34.69694444444444,135.21277777777777,1996,1996-03-31,1996-04-08,11.7
47770,Kobe,34.69694444444444,135.21277777777777,1997,1997-03-26,1997-04-02,14.7
47770,Kobe,34.69694444444444,135.21277777777777,1998,1998-03-24,1998-03-31,9.9
47770,Kobe,34.69694444444444,135.21277777777777,1999,1999-03-25,1999-04-02,14.1
47770,Kobe,34.69694444444444,135.21277777777777,2000,2000-04-02,2000-04-08,14.4
47770,Kobe,34.69694444444444,135.21277777777777,2001,2001-03-25,2001-04-02,15.5
47770,Kobe,34.69694444444444,135.21277777777777,2002,2002-03-22,2002-03-30,11.4
47770,Kobe,34.69694444444444,135.21277777777777,2003,2003-03-28,2003-04-02,15.7
47770,Kobe,34.69694444444444,135.21277777777777,2004,2004-03-26,2004-04-06,16
47770,Kobe,34.69694444444444,135.21277777777777,2005,2005-04-03,2005-04-09,15.9
47770,Kobe,34.69694444444444,135.21277777777777,2006,2006-03-27,2006-04-08,13.4
47770,Kobe,34.69694444444444,135.21277777777777,2007,2007-03-30,2007-04-08,14.4
47770,Kobe,34.69694444444444,135.21277777777777,2008,2008-03-26,2008-04-03,15.1
47770,Kobe,34.69694444444444,135.21277777777777,2009,2009-03-23,2009-04-06,15.3
47770,Kobe,34.69694444444444,135.21277777777777,2010,2010-03-20,2010-04-04,13.5
47770,Kobe,34.69694444444444,135.21277777777777,2011,2011-03-31,2011-04-10,13.7
47770,Kobe,34.69694444444444,135.21277777777777,2012,2012-04-02,2012-04-09,15.2
47770,Kobe,34.69694444444444,135.21277777777777,2013,2013-03-21,2013-03-31,10.8
47770,Kobe,34.69694444444444,135.21277777777777,2014,2014-03-27,2014-04-01,14.6
47770,Kobe,34.69694444444444,135.21277777777777,2015,2015-03-27,2015-04-02,16
47772,Osaka,34.68222222222222,135.51916666666668,1996,1996-03-31,1996-04-09,12.7
47772,Osaka,34.68222222222222,135.51916666666668,1997,1997-03-27,1997-04-04,15.1
47772,Osaka,34.68222222222222,135.51916666666668,1998,1998-03-25,1998-04-03,17.7
47772,Osaka,34.68222222222222,135.51916666666668,1999,1999-03-24,1999-03-29,10.6
47772,Osaka,34.68222222222222,135.51916666666668,2000,2000-04-02,2000-04-08,14.6
47772,Osaka,34.68222222222222,135.51916666666668,2001,2001-03-25,2001-04-04,15.5
47772,Osaka,34.68222222222222,135.51916666666668,2002,2002-03-20,2002-03-28,11.6
47772,Osaka,34.68222222222222,135.51916666666668,2003,2003-03-27,2003-04-02,15.9
47772,Osaka,34.68222222222222,135.51916666666668,2004,2004-03-23,2004-04-02,16.4
47772,Osaka,34.68222222222222,135.51916666666668,2005,2005-04-03,2005-04-08,16.2
47772,Osaka,34.68222222222222,135.51916666666668,2006,2006-03-28,2006-04-04,13.6
47772,Osaka,34.68222222222222,135.51916666666668,2007,2007-03-27,2007-04-03,14.6
47772,Osaka,34.68222222222222,135.51916666666668,2008,2008-03-26,2008-04-02,15.4
47772,Osaka,34.68222222222222,135.51916666666668,2009,2009-03-24,2009-04-06,15.5
47772,Osaka,34.68222222222222,135.51916666666668,2010,2010-03-21,2010-04-04,13.6
47772,Osaka,34.68222222222222,135.51916666666668,2011,2011-03-31,2011-04-07,13.8
47772,Osaka,34.68222222222222,135.51916666666668,2012,2012-04-02,2012-04-09,15.2
47772,Osaka,34.68222222222222,135.51916666666668,2013,2013-03-21,2013-03-29,10.7
47772,Osaka,34.68222222222222,135.51916666666668,2014,2014-03-27,2014-04-02,14.8
47772,Osaka,34.68222222222222,135.51916666666668,2015,2015-03-26,2015-04-01,15.9
47776,Sumoto,34.33833333333334,134.905,1996,1996-04-02,1996-04-10,11.3
47776,Sumoto,34.33833333333334,134.905,1997,1997-03-29,1997-04-06,14.1
47776,Sumoto,34.33833333333334,134.905,1998,1998-03-24,1998-03-30,9.5
47776,Sumoto,34.33833333333334,134.905,1999,1999-03-30,1999-04-06,13.2
47776,Sumoto,34.33833333333334,134.905,2000,2000-04-02,2000-04-09,13.1
47776,Sumoto,34.33833333333334,134.905,2001,2001-03-26,2001-04-03,13.8
47776,Sumoto,34.33833333333334,134.905,2002,2002-03-20,2002-03-28,10.2
47777,Wakayama,34.22888888888889,135.16416666666666,1996,1996-03-29,1996-04-08,12.4
47777,Wakayama,34.22888888888889,135.16416666666666,1997,1997-03-18,1997-04-01,15.5
47777,Wakayama,34.22888888888889,135.16416666666666,1998,1998-03-24,1998-04-04,17.9
47777,Wakayama,34.22888888888889,135.16416666666666,1999,1999-03-24,1999-04-02,15
47777,Wakayama,34.22888888888889,135.16416666666666,2000,2000-03-28,2000-04-06,14.3
47777,Wakayama,34.22888888888889,135.16416666666666,2001,2001-03-23,2001-04-02,14.9
47777,Wakayama,34.22888888888889,135.16416666666666,2002,2002-03-16,2002-03-26,11.6
47777,Wakayama,34.22888888888889,135.16416666666666,2003,2003-03-26,2003-04-03,16
47777,Wakayama,34.22888888888889,135.16416666666666,2004,2004-03-19,2004-04-01,16.1
47777,Wakayama,34.22888888888889,135.16416666666666,2005,2005-03-29,2005-04-07,15.8
